ID,SiteNumber,SiteLocation,ClusterName,SiteAcronym,Date,Month,SampleType,Conductance,ChlA,Phaeophytin,PhaeophytinChlA,Chlorophyta,Cyanophyta,Bacillariophyta,Total,AlgaeComments
5576,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5577,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5578,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5579,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5580,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5581,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,1/7/2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5582,R3,Waddell Canal,cap,waddell canal,2/4/2008,2,NA,1003,NA,NA,NA,NA,NA,NA,NA,NA
5583,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,2/4/2008,2,NA,1208,NA,NA,NA,NA,NA,NA,NA,NA
5584,R11,CAP Canal at Cross-connect,cap,cap @ x con,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5585,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,2/4/2008,2,NA,416,NA,NA,NA,NA,NA,NA,NA,NA
5586,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,2/4/2008,2,NA,422,NA,NA,NA,NA,NA,NA,NA,NA
5587,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,2/4/2008,2,NA,495,NA,NA,NA,NA,NA,NA,NA,NA
5588,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5589,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,2/4/2008,2,NA,583,NA,NA,NA,NA,NA,NA,NA,NA
5590,R17,Deer Valley WTP treated water,srp,deer valley-treated,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5591,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,2/4/2008,2,NA,449,NA,NA,NA,NA,NA,NA,NA,NA
5592,R19,Val Vista WTP treated water,srp,val vista-treated,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5593,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,2/4/2008,2,NA,562,NA,NA,NA,NA,NA,NA,NA,NA
5594,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,2/4/2008,2,NA,488,NA,NA,NA,NA,NA,NA,NA,NA
5595,R25,verde river at beeline highway,verde,verde @ beeline,2/4/2008,2,NA,383,NA,NA,NA,NA,NA,NA,NA,NA
5596,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,2/4/2008,2,NA,439,NA,NA,NA,NA,NA,NA,NA,NA
5597,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,2/4/2008,2,NA,467,NA,NA,NA,NA,NA,NA,NA,NA
5598,UH In,Union Hills Inlet,cap,Union Hills Inlet,2/4/2008,2,NA,1002,NA,NA,NA,NA,NA,NA,NA,NA
5599,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5600,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5601,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5602,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,2/4/2008,2,NA,435,NA,NA,NA,NA,NA,NA,NA,NA
5603,HTC,Head of the Tempe Canal,tempe,head of tempe canal,2/4/2008,2,NA,461,NA,NA,NA,NA,NA,NA,NA,NA
5604,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,2/4/2008,2,NA,609,NA,NA,NA,NA,NA,NA,NA,NA
5605,SPT Out,Tempe's South Plant treated water,tempe,STP Out,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5606,Green In,Greenway WTP Inlet,srp,Green In,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5607,Green Out,Greenway WTP Outlet,srp,Green Out,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5608,Glendale In,Glendale WTP Inlet,srp,Glen In,2/4/2008,2,NA,483,NA,NA,NA,NA,NA,NA,NA,NA
5609,Glendale Out,Glendale WTP Outlet,srp,Glen Out,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5610,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5611,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5612,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5613,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,2/4/2008,2,NA,423,NA,NA,NA,NA,NA,NA,NA,NA
5614,R9A,Saguaro Lake near inlet,salt,saguaro-epi,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5615,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,2/4/2008,2,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA
5616,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,2/4/2008,2,NA,1141,NA,NA,NA,NA,NA,NA,NA,NA
5617,R20,Verde River at Tangle,verde,verde abv horseshoe,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5618,Havasu 1,Havasu lake Sample,NA,Havasu 1,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5619,Havasu 2,Havasu lake Sample,NA,Havasu 2,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5620,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5621,R1,CAP canal above Waddell Canal,cap,cap-siphon,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5622,R4,Cap Canal at 7th St.,cap,cap @ 7th st,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5623,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5624,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5625,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5626,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5627,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5628,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,2/4/2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5629,R3,Waddell Canal,cap,waddell canal,3/3/2008,3,NA,1006,NA,NA,NA,NA,NA,NA,NA,NA
5630,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,3/3/2008,3,NA,1222,NA,NA,NA,NA,NA,NA,NA,NA
5631,R11,CAP Canal at Cross-connect,cap,cap @ x con,3/3/2008,3,NA,985,NA,NA,NA,NA,NA,NA,NA,NA
5632,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,3/3/2008,3,NA,348,NA,NA,NA,NA,NA,NA,NA,NA
5633,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,3/3/2008,3,NA,348,NA,NA,NA,NA,NA,NA,NA,NA
5634,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,3/3/2008,3,NA,362,NA,NA,NA,NA,NA,NA,NA,NA
5635,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5636,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,3/3/2008,3,NA,359,NA,NA,NA,NA,NA,NA,NA,NA
5637,R17,Deer Valley WTP treated water,srp,deer valley-treated,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5638,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,3/3/2008,3,NA,360,NA,NA,NA,NA,NA,NA,NA,NA
5639,R19,Val Vista WTP treated water,srp,val vista-treated,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5640,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,3/3/2008,3,NA,360,NA,NA,NA,NA,NA,NA,NA,NA
5641,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,3/3/2008,3,NA,357,NA,NA,NA,NA,NA,NA,NA,NA
5642,R25,verde river at beeline highway,verde,verde @ beeline,3/3/2008,3,NA,344,NA,NA,NA,NA,NA,NA,NA,NA
5643,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,3/3/2008,3,NA,347,NA,NA,NA,NA,NA,NA,NA,NA
5644,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,3/3/2008,3,NA,354,NA,NA,NA,NA,NA,NA,NA,NA
5645,UH In,Union Hills Inlet,cap,Union Hills Inlet,3/3/2008,3,NA,1007,NA,NA,NA,NA,NA,NA,NA,NA
5646,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5647,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5648,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5649,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,3/3/2008,3,NA,352,NA,NA,NA,NA,NA,NA,NA,NA
5650,HTC,Head of the Tempe Canal,tempe,head of tempe canal,3/3/2008,3,NA,358,NA,NA,NA,NA,NA,NA,NA,NA
5651,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,3/3/2008,3,NA,361,NA,NA,NA,NA,NA,NA,NA,NA
5652,SPT Out,Tempe's South Plant treated water,tempe,STP Out,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5653,Green In,Greenway WTP Inlet,srp,Green In,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5654,Green Out,Greenway WTP Outlet,srp,Green Out,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5655,Glendale In,Glendale WTP Inlet,srp,Glen In,3/3/2008,3,NA,362,NA,NA,NA,NA,NA,NA,NA,NA
5656,Glendale Out,Glendale WTP Outlet,srp,Glen Out,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5657,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,3/3/2008,3,NA,960,NA,NA,NA,NA,NA,NA,NA,NA
5658,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,3/3/2008,3,NA,987,NA,NA,NA,NA,NA,NA,NA,NA
5659,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5660,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,3/3/2008,3,NA,322,NA,NA,NA,NA,NA,NA,NA,NA
5661,R9A,Saguaro Lake near inlet,salt,saguaro-epi,3/3/2008,3,NA,1015,NA,NA,NA,NA,NA,NA,NA,NA
5662,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,3/3/2008,3,NA,1016,NA,NA,NA,NA,NA,NA,NA,NA
5663,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,3/3/2008,3,NA,1105,NA,NA,NA,NA,NA,NA,NA,NA
5664,R20,Verde River at Tangle,verde,verde abv horseshoe,3/3/2008,3,NA,326,NA,NA,NA,NA,NA,NA,NA,NA
5665,Havasu 1,Havasu lake Sample,NA,Havasu 1,3/3/2008,3,NA,1005,NA,NA,NA,NA,NA,NA,NA,NA
5666,Havasu 2,Havasu lake Sample,NA,Havasu 2,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5667,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5668,R1,CAP canal above Waddell Canal,cap,cap-siphon,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5669,R4,Cap Canal at 7th St.,cap,cap @ 7th st,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5670,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5671,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5672,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5673,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5674,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5675,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,3/3/2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5676,R3,Waddell Canal,cap,waddell canal,4/7/2008,4,NA,1008,NA,NA,NA,NA,NA,NA,NA,NA
5677,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/7/2008,4,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA
5678,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/7/2008,4,NA,1008,NA,NA,NA,NA,NA,NA,NA,NA
5679,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/7/2008,4,NA,942,NA,NA,NA,NA,NA,NA,NA,NA
5680,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/7/2008,4,NA,973,NA,NA,NA,NA,NA,NA,NA,NA
5681,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/7/2008,4,NA,929,NA,NA,NA,NA,NA,NA,NA,NA
5682,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5683,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/7/2008,4,NA,923,NA,NA,NA,NA,NA,NA,NA,NA
5684,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5685,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/7/2008,4,NA,952,NA,NA,NA,NA,NA,NA,NA,NA
5686,R19,Val Vista WTP treated water,srp,val vista-treated,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5687,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,4/7/2008,4,NA,933,NA,NA,NA,NA,NA,NA,NA,NA
5688,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/7/2008,4,NA,935,NA,NA,NA,NA,NA,NA,NA,NA
5689,R25,verde river at beeline highway,verde,verde @ beeline,4/7/2008,4,NA,413,NA,NA,NA,NA,NA,NA,NA,NA
5690,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/7/2008,4,NA,956,NA,NA,NA,NA,NA,NA,NA,NA
5691,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/7/2008,4,NA,945,NA,NA,NA,NA,NA,NA,NA,NA
5692,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/7/2008,4,NA,1006,NA,NA,NA,NA,NA,NA,NA,NA
5693,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5694,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5695,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5696,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/7/2008,4,NA,949,NA,NA,NA,NA,NA,NA,NA,NA
5697,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/7/2008,4,NA,953,NA,NA,NA,NA,NA,NA,NA,NA
5698,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/7/2008,4,NA,927,NA,NA,NA,NA,NA,NA,NA,NA
5699,SPT Out,Tempe's South Plant treated water,tempe,STP Out,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5700,Green In,Greenway WTP Inlet,srp,Green In,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5701,Green Out,Greenway WTP Outlet,srp,Green Out,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5702,Glendale In,Glendale WTP Inlet,srp,Glen In,4/7/2008,4,NA,885,NA,NA,NA,NA,NA,NA,NA,NA
5703,Glendale Out,Glendale WTP Outlet,srp,Glen Out,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5704,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/7/2008,4,NA,962,NA,NA,NA,NA,NA,NA,NA,NA
5705,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/7/2008,4,NA,969,NA,NA,NA,NA,NA,NA,NA,NA
5706,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/7/2008,4,NA,271,NA,NA,NA,NA,NA,NA,NA,NA
5707,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/7/2008,4,NA,282,NA,NA,NA,NA,NA,NA,NA,NA
5708,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/7/2008,4,NA,985,NA,NA,NA,NA,NA,NA,NA,NA
5709,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,4/7/2008,4,NA,983,NA,NA,NA,NA,NA,NA,NA,NA
5710,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/7/2008,4,NA,1017,NA,NA,NA,NA,NA,NA,NA,NA
5711,R20,Verde River at Tangle,verde,verde abv horseshoe,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5712,Havasu 1,Havasu lake Sample,NA,Havasu 1,4/7/2008,4,NA,1007,NA,NA,NA,NA,NA,NA,NA,NA
5713,Havasu 2,Havasu lake Sample,NA,Havasu 2,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5714,Roosvelt,SRP above Roosevelt Lake,NA,Above Roosevelt,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5715,R1,CAP canal above Waddell Canal,cap,cap-siphon,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5716,R4,Cap Canal at 7th St.,cap,cap @ 7th st,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5717,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st dup,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5718,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5719,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5720,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5721,Mesa,AZ Canal at Mesa Dr.,srp,az canal @ Mesa,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5722,Scotts,AZ Canal at Scottsdale Rd.,srp,az canal @ scotts.,4/7/2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5723,R3,Waddell Canal,cap,waddell canal,5/5/2008,5,NA,968,NA,NA,NA,NA,NA,NA,NA,NA
5724,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/5/2008,5,NA,954,NA,NA,NA,NA,NA,NA,NA,NA
5725,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/5/2008,5,NA,1008,NA,NA,NA,NA,NA,NA,NA,NA
5726,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/5/2008,5,NA,708,NA,NA,NA,NA,NA,NA,NA,NA
5727,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/5/2008,5,NA,827,NA,NA,NA,NA,NA,NA,NA,NA
5728,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/5/2008,5,NA,752,NA,NA,NA,NA,NA,NA,NA,NA
5729,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5730,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/5/2008,5,NA,767,NA,NA,NA,NA,NA,NA,NA,NA
5731,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5732,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/5/2008,5,NA,722,NA,NA,NA,NA,NA,NA,NA,NA
5733,R19,Val Vista WTP treated water,srp,val vista-treated,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5734,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/5/2008,5,NA,762,NA,NA,NA,NA,NA,NA,NA,NA
5735,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/5/2008,5,NA,749,NA,NA,NA,NA,NA,NA,NA,NA
5736,R25,verde river at beeline highway,verde,verde @ beeline,5/5/2008,5,NA,327,NA,NA,NA,NA,NA,NA,NA,NA
5737,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/5/2008,5,NA,750,NA,NA,NA,NA,NA,NA,NA,NA
5738,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/5/2008,5,NA,745,NA,NA,NA,NA,NA,NA,NA,NA
5739,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/5/2008,5,NA,1003,NA,NA,NA,NA,NA,NA,NA,NA
5740,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5741,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/5/2008,5,NA,745,NA,NA,NA,NA,NA,NA,NA,NA
5742,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5743,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/5/2008,5,NA,718,NA,NA,NA,NA,NA,NA,NA,NA
5744,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/5/2008,5,NA,716,NA,NA,NA,NA,NA,NA,NA,NA
5745,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,5/5/2008,5,NA,723,NA,NA,NA,NA,NA,NA,NA,NA
5746,SPT Out,Tempe's South Plant treated water,tempe,STP Out,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5747,Green In,Greenway WTP Inlet,srp,Green In,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5748,Green Out,Greenway WTP Outlet,srp,Green Out,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5749,Glendale In,Glendale WTP Inlet,srp,Glen In,5/5/2008,5,NA,778,NA,NA,NA,NA,NA,NA,NA,NA
5750,Glendale Out,Glendale WTP Outlet,srp,Glen Out,5/5/2008,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5751,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/5/2008,5,NA,957,NA,NA,NA,NA,NA,NA,NA,NA
5752,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/5/2008,5,NA,959,NA,NA,NA,NA,NA,NA,NA,NA
5347,R3,Waddell Canal,cap,waddell canal,9/10/2007,9,NA,550,NA,NA,NA,NA,NA,NA,NA,NA
5348,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/10/2007,9,NA,672,NA,NA,NA,NA,NA,NA,NA,NA
5349,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/10/2007,9,NA,541,NA,NA,NA,NA,NA,NA,NA,NA
5350,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/10/2007,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5351,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/10/2007,9,NA,611,NA,NA,NA,NA,NA,NA,NA,NA
5352,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/10/2007,9,NA,625,NA,NA,NA,NA,NA,NA,NA,NA
5353,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/10/2007,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5354,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/10/2007,9,NA,653,NA,NA,NA,NA,NA,NA,NA,NA
5355,R17,Deer Valley WTP treated water,srp,deer valley-treated,9/10/2007,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5356,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,9/10/2007,9,NA,654,NA,NA,NA,NA,NA,NA,NA,NA
5357,R19,Val Vista WTP treated water,srp,val vista-treated,9/10/2007,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5358,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/10/2007,9,NA,622,NA,NA,NA,NA,NA,NA,NA,NA
5359,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/10/2007,9,NA,626,NA,NA,NA,NA,NA,NA,NA,NA
5360,R25,verde river at beeline highway,verde,verde @ beeline,9/10/2007,9,NA,336,NA,NA,NA,NA,NA,NA,NA,NA
5361,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/10/2007,9,NA,629,NA,NA,NA,NA,NA,NA,NA,NA
5362,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/10/2007,9,NA,632,NA,NA,NA,NA,NA,NA,NA,NA
